feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
SHCBP1L;HMGN1P4	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SHCBP1L;HMGN1P4
SHE	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SHE
SHF	0.681559613958864	1.62209590925548	2.76205824450642	0.58727795204237	0.557017046274059	NA	SHF
SHF;CTD-2651B20.6	0	NA	NA	NA	NA	NA	SHF;CTD-2651B20.6
SHH	0	NA	NA	NA	NA	NA	SHH
SHISA2	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SHISA2
SHISA3	0	NA	NA	NA	NA	NA	SHISA3
SHISA4	0	NA	NA	NA	NA	NA	SHISA4
SHISA6	2.76172817243469	2.15501536265276	1.26710486389527	1.70073955523138	0.0889919039657128	NA	SHISA6
SHISA7	0	NA	NA	NA	NA	NA	SHISA7
SHISA9	5.37605883234556	0.0480104626004519	0.855814310176665	0.0560991584617709	0.955262814334786	NA	SHISA9
SHKBP1	0.603347416437289	0.934568345893317	2.46012283790445	0.379886862352527	0.704029399910354	NA	SHKBP1
SHMT1P1	0	NA	NA	NA	NA	NA	SHMT1P1
SHMT2	6.20928834013292	0.171666634982895	0.86060465206244	0.199472120643893	0.841893449627725	NA	SHMT2
SHOC2	5.31002697973658	-0.131529865908662	0.869960915086105	-0.151190546181771	0.879825407624248	NA	SHOC2
SHOC2;MIR548E	0	NA	NA	NA	NA	NA	SHOC2;MIR548E
SHOX	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SHOX
SHOX2	1.72260923932444	-1.61113501410282	1.63324108010891	-0.986464909390707	0.323905026584906	NA	SHOX2
SHPK	2.12418118634185	-4.24064188901251	1.72986530959703	-2.45142894391031	0.0142290276790711	NA	SHPK
SHQ1	4.25558714751065	-0.323974659863295	0.96798264990211	-0.334690564852642	0.737858519543053	NA	SHQ1
SHROOM1	0	NA	NA	NA	NA	NA	SHROOM1
SHROOM2	2.38008903191585	1.57797780216723	1.44719494633974	1.09036989533322	0.27555023744935	NA	SHROOM2
SHROOM3;AC107072.2	0	NA	NA	NA	NA	NA	SHROOM3;AC107072.2
SHROOM4	4.64936455190362	-0.294720396679914	0.976938126424212	-0.30167764846956	0.762897808823594	NA	SHROOM4
SI	2.08524000558866	1.32521585533223	1.37719934474167	0.962254201174347	0.335921928632355	NA	SI
SIAE	5.45348466255816	-0.922437594668334	0.904833179090736	-1.01945597927265	0.307986541724864	NA	SIAE
SIAH1	5.58258882105326	0.0514861606127457	0.933895847406878	0.0551305167013065	0.956034484295506	NA	SIAH1
SIAH2	1.31247784962887	-1.07429891734143	1.8237865113046	-0.589048614343004	0.555828662517945	NA	SIAH2
SIAH3	0	NA	NA	NA	NA	NA	SIAH3
SIDT2	1.05240662039645	-3.20076074001451	2.07743386248195	-1.5407281058712	0.123382973403928	NA	SIDT2
SIGIRR	0.896205311973463	-1.595519650157	2.16299935752803	-0.737642221022397	0.460731891546722	NA	SIGIRR
SIK1	2.13218967891771	-0.40636709643226	1.45506786425726	-0.27927707457115	0.78003219846502	NA	SIK1
SIK3;AP000936.1	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SIK3;AP000936.1
SIL1;CTB-46B19.1	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	SIL1;CTB-46B19.1
SIM1	0	NA	NA	NA	NA	NA	SIM1
SIM2	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SIM2
SIMC1;BRCC3P1	2.54935882712246	0.779568927517626	1.34588061912966	0.579225910855117	0.562436749616196	NA	SIMC1;BRCC3P1
SIN3A	3.83948470688957	-0.123729965907826	1.03834436754909	-0.119160819642021	0.905147946821256	NA	SIN3A
SIN3A;CTD-2562G15.3	0.382016308123653	0.0367764758527752	3.05056102771443	0.0120556433779426	0.990381221275297	NA	SIN3A;CTD-2562G15.3
SIN3B	5.75431162822837	1.17302519766641	0.843164013432081	1.39121829084194	0.164159242362201	NA	SIN3B
SIN3B;CTD-2538G9.5	0	NA	NA	NA	NA	NA	SIN3B;CTD-2538G9.5
SIPA1	3.88474014107307	0.652149109977896	1.02492486714947	0.636289674375507	0.524587633789557	NA	SIPA1
SIPA1;PCNXL3	1.62909373899766	-0.033011663961485	1.57322803275177	-0.0209833941896799	0.983258902277284	NA	SIPA1;PCNXL3
SIPA1L3	5.80747125449837	-0.96314870119389	0.919284066138683	-1.04771608327712	0.294769435260154	NA	SIPA1L3
SIPA1L3;CTB-102L5.8;RN7SL663P	0	NA	NA	NA	NA	NA	SIPA1L3;CTB-102L5.8;RN7SL663P
SIRPA	0.296197261322435	0.724448462714544	3.63082619687189	0.199527166389481	0.841850394851494	NA	SIRPA
SIRPAP1	0	NA	NA	NA	NA	NA	SIRPAP1
SIRPB2	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SIRPB2
SIRT1	2.28982817476607	1.91294082081556	1.46122118357947	1.30913844003379	0.190487460248812	NA	SIRT1
SIRT2	2.76640643589303	0.214949647041871	1.18985895321616	0.180651367509457	0.856641233701857	NA	SIRT2
SIRT3	0.800335424098154	-2.8564020868199	2.42530458795954	-1.17774983851535	0.238896351598954	NA	SIRT3
SIRT4	0.305114494379718	0.724566699665897	3.59151878009064	0.201743814812409	0.840117007524661	NA	SIRT4
SIRT5	1.16632315245911	0.093274506533216	1.79122095333066	0.0520731439411639	0.958470411954932	NA	SIRT5
SIRT6	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SIRT6
SIRT7	2.91530447444494	1.22326382955327	1.19150819373192	1.02665163025182	0.30458453314117	NA	SIRT7
SIRT7;MAFG	0	NA	NA	NA	NA	NA	SIRT7;MAFG
SIX1	0	NA	NA	NA	NA	NA	SIX1
SIX3	0	NA	NA	NA	NA	NA	SIX3
SIX4	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SIX4
SIX5	1.17545924231569	0.117885782869491	2.01964835264151	0.0583694595721615	0.953454341013095	NA	SIX5
SKA1	0.768289182156722	0.11899592984397	2.24737849075902	0.052948771349939	0.957772724951411	NA	SKA1
SKA2	2.59011012404838	-1.0513195910987	1.31870559604243	-0.7972360125367	0.425313974578453	NA	SKA2
SKA2P1	1.21135550002244	1.07752567024789	1.86568238984374	0.577550432010102	0.56356768055492	NA	SKA2P1
SKA3	6.43181573611223	-0.476688896296022	0.802713417832716	-0.593846926818611	0.552614499203539	NA	SKA3
SKAP1	0.388712636006654	0.036520928696673	3.03291917378542	0.0120415107043854	0.990392496698885	NA	SKAP1
SKAP2	2.12896196937435	1.71340732387194	1.39163293382325	1.23122073517237	0.218240318263253	NA	SKAP2
SKAP2;HMGB3P20	0	NA	NA	NA	NA	NA	SKAP2;HMGB3P20
SKIDA1	0.512867702488205	1.66628374913261	2.78771575046331	0.597723691468788	0.550024314651307	NA	SKIDA1
SKINTL	0.176298760750301	-0.915705857144922	4.03410906639571	-0.22699085276915	0.820430854971361	NA	SKINTL
SKIV2L	5.07652889299996	-1.34846384250032	0.956292217502626	-1.41009601230664	0.158511334599085	NA	SKIV2L
SKOR2	0	NA	NA	NA	NA	NA	SKOR2
SKP1	1.98155109036092	-0.245051766446371	1.50515509366946	-0.162808316217403	0.870669360242587	NA	SKP1
SLA	2.23039457711585	1.48027883272769	1.37140851310279	1.07938576914517	0.280415792200951	NA	SLA
SLA2	0	NA	NA	NA	NA	NA	SLA2
SLAIN1	0.386272874033069	0.0633542441311133	3.2712328771898	0.0193670846771199	0.98454826810389	NA	SLAIN1
SLAMF1	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SLAMF1
SLC10A3	0.305114494379718	0.724566699665897	3.59151878009064	0.201743814812409	0.840117007524661	NA	SLC10A3
SLC10A4	0	NA	NA	NA	NA	NA	SLC10A4
SLC10A5	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SLC10A5
SLC10A5P1	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	SLC10A5P1
SLC10A7	4.33118525620346	-0.959587071200958	1.0309345365525	-0.930793408483404	0.351960440009408	NA	SLC10A7
SLC11A1	0.632766203060339	3.18749570433929	2.54043067352347	1.2547068249331	0.20958520726665	NA	SLC11A1
SLC11A2	3.51924368546548	0.122586730311116	1.15071672974673	0.106530762212953	0.915161249556983	NA	SLC11A2
SLC12A1	0	NA	NA	NA	NA	NA	SLC12A1
SLC12A2	4.11503235343426	2.08399953399991	1.08947760589489	1.91284292832078	0.0557681636472011	NA	SLC12A2
SLC12A2;KDELC1P1	0	NA	NA	NA	NA	NA	SLC12A2;KDELC1P1
SLC12A3	0	NA	NA	NA	NA	NA	SLC12A3
SLC12A4	5.8100269115723	0.154496437078661	0.856189172550596	0.180446613939784	0.856801962238408	NA	SLC12A4
SLC12A5	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SLC12A5
SLC12A6	1.78216117194407	1.39700111173778	1.49455784335363	0.934725355696545	0.349929856269229	NA	SLC12A6
SLC12A7	2.9453192854721	0.961150320865288	1.15473338029415	0.832356920885452	0.405207510403813	NA	SLC12A7
SLC12A8	2.06443487261433	-1.86049359792033	1.58806609084886	-1.17154670617383	0.241379095487581	NA	SLC12A8
SLC12A9	0.774985510039723	0.132650361730346	2.24109720651369	0.0591899188240477	0.95280083917861	NA	SLC12A9
SLC13A2	0.176298760750301	-0.915705857144922	4.03410906639571	-0.22699085276915	0.820430854971361	NA	SLC13A2
SLC13A3	0.594430183380005	0.914594274713703	2.4714852221775	0.370058564990286	0.711338854294302	NA	SLC13A3
SLC13A3;TP53RK	0	NA	NA	NA	NA	NA	SLC13A3;TP53RK
SLC13A4	0	NA	NA	NA	NA	NA	SLC13A4
SLC14A2	0.767378660760082	0.626428678022508	2.43929015228311	0.256807775588397	0.797327167286427	NA	SLC14A2
SLC14A2-AS1	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SLC14A2-AS1
SLC14A2;RP11-749H17.1	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SLC14A2;RP11-749H17.1
SLC14A2;RP11-749H17.1;RP11-749H17.2	0	NA	NA	NA	NA	NA	SLC14A2;RP11-749H17.1;RP11-749H17.2
SLC15A1	0.958165843112172	-0.433850327769788	2.15372046871217	-0.201442264245746	0.840352770388588	NA	SLC15A1
SLC15A2	1.05484393346438	0.637732195466618	2.14182535992189	0.297751724953838	0.765892662068433	NA	SLC15A2
SLC15A3	0	NA	NA	NA	NA	NA	SLC15A3
SLC15A4	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SLC15A4
SLC15A4;RP11-21K12.2	0	NA	NA	NA	NA	NA	SLC15A4;RP11-21K12.2
SLC16A1-AS1	1.36646951128795	0.782130436886538	1.73165790908058	0.451665674141036	0.651509850263538	NA	SLC16A1-AS1
SLC16A10	2.85485048910698	0.0965380770545935	1.16982259076878	0.0825236901872028	0.934230280536393	NA	SLC16A10
SLC16A12	1.49882745145326	-0.318202982509938	1.60399797132902	-0.198381162693295	0.842746854549814	NA	SLC16A12
SLC16A12-AS1	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	SLC16A12-AS1
SLC16A13	0.643004737479228	-0.815627354633169	2.57287313171603	-0.317010327706742	0.751235765750235	NA	SLC16A13
SLC16A14	0.180959427898167	-0.940352216034085	4.03288531094117	-0.233171078156604	0.81562856320128	NA	SLC16A14
SLC16A2	5.78157953604296	-1.86776122502418	0.987361497202815	-1.89166909011089	0.0585350841570297	NA	SLC16A2
SLC16A3	2.28384865516224	0.910989798220341	1.37290179243526	0.663550592795439	0.506977988341727	NA	SLC16A3
SLC16A3;MIR6787	0	NA	NA	NA	NA	NA	SLC16A3;MIR6787
SLC16A3;RP13-516M14.10	0.554964785503729	-0.304962627918284	2.72555233636634	-0.111890211701036	0.910910457797478	NA	SLC16A3;RP13-516M14.10
SLC16A4	5.22766721395185	-0.568536668691966	0.922725445121686	-0.616149334233424	0.537795964119213	NA	SLC16A4
SLC16A5	1.75048786778659	0.620211682168143	1.51837734702957	0.408470057447493	0.682928608925134	NA	SLC16A5
SLC16A6	0	NA	NA	NA	NA	NA	SLC16A6
SLC16A6P1	0	NA	NA	NA	NA	NA	SLC16A6P1
SLC16A7	1.91637376726281	0.116810461924825	1.45958957854176	0.0800296628875135	0.936213664055188	NA	SLC16A7
SLC16A9	0.61471532905212	-2.47927327167823	2.65712694394635	-0.933065421404378	0.350786191249629	NA	SLC16A9
SLC17A1	0.800335424098154	-2.8564020868199	2.42530458795954	-1.17774983851535	0.238896351598954	NA	SLC17A1
SLC17A2	0	NA	NA	NA	NA	NA	SLC17A2
SLC17A3	0	NA	NA	NA	NA	NA	SLC17A3
SLC17A4	1.75275330290499	-0.889407129819591	1.55414561599973	-0.572280435413038	0.567132002049014	NA	SLC17A4
SLC17A5	5.41499087643001	-0.126071560617915	0.864901954048292	-0.145763990967785	0.88410770326951	NA	SLC17A5
SLC17A6	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SLC17A6
SLC17A7	0	NA	NA	NA	NA	NA	SLC17A7
SLC17A8	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SLC17A8
SLC17A9	3.91765482337267	-0.419304313300591	1.07821321702276	-0.388888122201287	0.697358909054197	NA	SLC17A9
SLC18A1	1.44446953977332	-2.53852477706728	1.93974039858406	-1.30869304929686	0.190638347125848	NA	SLC18A1
SLC18A2	0.418131422629705	2.5925487218478	3.16590593109422	0.818896321708379	0.412845568719723	NA	SLC18A2
SLC18B1	0	NA	NA	NA	NA	NA	SLC18B1
SLC19A1	0.395594208328802	0.0159673839780884	3.24478944653715	0.00492093069247647	0.996073681222032	NA	SLC19A1
SLC19A3	0.879270449671573	1.02351560961479	2.2500092393246	0.454893958534153	0.649185529492502	NA	SLC19A3
SLC1A2	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	SLC1A2
SLC1A3;CTD-2353F22.2	0.29823292205757	0.759272115316789	3.62384994170816	0.209520848691349	0.834041661648845	NA	SLC1A3;CTD-2353F22.2
SLC1A5	3.31766859885299	-0.994992709599433	1.1671372757711	-0.852507010318959	0.393932749781249	NA	SLC1A5
SLC1A6	0.729723388093122	2.25776624773641	2.62926856750731	0.858705069401446	0.39050325292053	NA	SLC1A6
SLC1A7	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SLC1A7
SLC20A2	3.84376998734784	2.19019034747619	1.11375435349809	1.96649318639897	0.0492416686207725	NA	SLC20A2
SLC20A2;RP11-503E24.2	0	NA	NA	NA	NA	NA	SLC20A2;RP11-503E24.2
SLC22A1	0.513463726892317	-1.98833340711345	3.20381846992665	-0.620613628948512	0.534853870187812	NA	SLC22A1
SLC22A10	0.428369957048593	-1.81199904734489	3.11549523046668	-0.581608673197507	0.560830299517833	NA	SLC22A10
SLC22A10;CCND2P1	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SLC22A10;CCND2P1
SLC22A11	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SLC22A11
SLC22A12	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	SLC22A12
SLC22A14	0	NA	NA	NA	NA	NA	SLC22A14
SLC22A15	1.75609266869125	0.414946790884792	1.48002232188111	0.2803652247335	0.779197314209797	NA	SLC22A15
SLC22A16	0	NA	NA	NA	NA	NA	SLC22A16
SLC22A17	2.94888842564163	0.788089808073081	1.18704701138854	0.66390783221906	0.506749303087605	NA	SLC22A17
SLC22A18	0.806625201837055	1.53032872799811	2.32917623408187	0.657025735367488	0.51116436884904	NA	SLC22A18
SLC22A18AS	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SLC22A18AS
SLC22A2	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SLC22A2
SLC22A20	0	NA	NA	NA	NA	NA	SLC22A20
SLC22A24	0	NA	NA	NA	NA	NA	SLC22A24
SLC22A25	0	NA	NA	NA	NA	NA	SLC22A25
SLC22A4	0.424827750512706	2.61090485862685	3.40568781855221	0.766630706550423	0.443301113248538	NA	SLC22A4
SLC22A5	4.20469784513378	0.522064179720443	0.994854071647622	0.524764580654356	0.599746856699093	NA	SLC22A5
SLC22A6	0.352597521500602	-1.68773641333759	3.2992182607636	-0.511556459725393	0.60896146450705	NA	SLC22A6
SLC22A8	0.518849670997677	-2.10944128871932	2.68304509071917	-0.786211642888901	0.431743506199278	NA	SLC22A8
SLC22A9	0.420352327803986	2.59849798648604	3.15993032010935	0.822327622210389	0.410890459952505	NA	SLC22A9
SLC23A1	1.12745377898694	-3.17682120059074	2.09678040387327	-1.51509485434067	0.129748384598268	NA	SLC23A1
SLC24A1	0.73126354625403	-1.12960002588648	2.3122553894329	-0.488527362093651	0.625176349542233	NA	SLC24A1
SLC24A2	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SLC24A2
SLC24A3	2.56977621861128	0.348981204885922	1.38345838655897	0.252252766166629	0.800845694893364	NA	SLC24A3
SLC24A5	0	NA	NA	NA	NA	NA	SLC24A5
SLC25A1	4.47125746303386	0.306272652456704	0.959430297659373	0.319223452921892	0.749557073736246	NA	SLC25A1
SLC25A10	0	NA	NA	NA	NA	NA	SLC25A10
SLC25A11	4.37694288072429	-0.699234548059966	0.984273315605042	-0.71040689305911	0.47745184987509	NA	SLC25A11
SLC25A12	0.571892969079103	-0.772367403600769	2.64034462271701	-0.292525224531477	0.769885076495613	NA	SLC25A12
SLC25A13;MIR591	0	NA	NA	NA	NA	NA	SLC25A13;MIR591
SLC25A14	1.22798010418925	-3.37453856064139	1.99623569479273	-1.69045096700957	0.0909417113960413	NA	SLC25A14
SLC25A14P1	0	NA	NA	NA	NA	NA	SLC25A14P1
SLC25A15	1.88604445924312	-0.345649964367798	1.48574478242532	-0.232644239075543	0.816037671864327	NA	SLC25A15
SLC25A16	1.92882228927202	0.266746209018678	1.41053692066073	0.18910969653579	0.850006841875069	NA	SLC25A16
SLC25A17	3.23645177840822	0.984837373479162	1.10711915595478	0.889549573938895	0.373707792987825	NA	SLC25A17
SLC25A18	1.37073699478133	-1.20861609971625	1.76951216915714	-0.683022202832284	0.494592812838778	NA	SLC25A18
SLC25A19	0.652326071774961	-0.846750480899452	2.56226844612168	-0.330469074066427	0.741045556563125	NA	SLC25A19
SLC25A1P1	0	NA	NA	NA	NA	NA	SLC25A1P1
SLC25A20	3.18358949494508	0.100567578981883	1.12021439316571	0.0897752962249304	0.928465779659943	NA	SLC25A20
SLC25A21	0.899359433320577	1.05590492730669	2.2347123510699	0.472501495237703	0.636568874721055	NA	SLC25A21
SLC25A21-AS1	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SLC25A21-AS1
SLC25A22	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SLC25A22
SLC25A23	1.40815581433851	1.36222195902433	1.67861082589794	0.81151743930618	0.417068582117306	NA	SLC25A23
SLC25A24P1	0	NA	NA	NA	NA	NA	SLC25A24P1
SLC25A24P2	0	NA	NA	NA	NA	NA	SLC25A24P2
SLC25A25	1.37091132163652	0.79490140874184	1.65209732214304	0.481146841707077	0.63041213856022	NA	SLC25A25
SLC25A25-AS1	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SLC25A25-AS1
SLC25A26	3.90465234896124	1.00144842007905	1.07639139222822	0.930375723282187	0.352176583581159	NA	SLC25A26
SLC25A27	0.266778474699385	-1.36493043211994	3.70029735333817	-0.368870472230722	0.712224273453087	NA	SLC25A27
SLC25A28	1.40947711570012	-0.326568799141923	1.66823675330573	-0.195756866340945	0.844800472470818	NA	SLC25A28
SLC25A29	1.58627137902464	0.835156008806453	1.5777340156104	0.529338912987399	0.596570366120595	NA	SLC25A29
SLC25A30	1.63131464417194	-0.0179663967864841	1.65674518889787	-0.0108443935174099	0.991347595429906	NA	SLC25A30
SLC25A30-AS1	0	NA	NA	NA	NA	NA	SLC25A30-AS1
SLC25A33	1.18791623300322	1.65208530823215	1.95718067355241	0.844114869187581	0.398605219537817	NA	SLC25A33
SLC25A33;RP13-15M17.1	0	NA	NA	NA	NA	NA	SLC25A33;RP13-15M17.1
SLC25A35	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SLC25A35
SLC25A36;RP11-231L11.3	0	NA	NA	NA	NA	NA	SLC25A36;RP11-231L11.3
SLC25A38	6.14199362695376	-0.526101831277784	0.830530708574512	-0.633452593439637	0.5264381293115	NA	SLC25A38
SLC25A38P1	0	NA	NA	NA	NA	NA	SLC25A38P1
SLC25A3P1	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SLC25A3P1
SLC25A3P2	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SLC25A3P2
SLC25A4	6.76343155667014	1.11725449167637	0.848092822020821	1.31737288969643	0.187713663618762	NA	SLC25A4
SLC25A40	2.22005107421716	-3.17530291140182	1.65041717077999	-1.92393957577475	0.054362157828205	NA	SLC25A40
SLC25A41	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SLC25A41
SLC25A42	2.19336894121316	1.11013962069165	1.40216840617758	0.791730590848196	0.4285177812623	NA	SLC25A42
SLC25A43	2.0450626972445	-2.98653390998014	1.68481100529331	-1.77262250816092	0.0762912794871291	NA	SLC25A43
SLC25A44	3.79069373586011	-0.227712037866777	1.09730389122656	-0.207519575650317	0.835604106250209	NA	SLC25A44
SLC25A45	0.382016308123653	0.0367764758527752	3.05056102771443	0.0120556433779426	0.990381221275297	NA	SLC25A45
SLC25A48	0.388712636006654	0.036520928696673	3.03291917378542	0.0120415107043854	0.990392496698885	NA	SLC25A48
SLC25A52	0	NA	NA	NA	NA	NA	SLC25A52
SLC25A53	1.1188577216487	-3.23292000847853	2.08380406065513	-1.55145105507767	0.120793628156699	NA	SLC25A53
SLC25A5P3	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SLC25A5P3
SLC25A6	1.9543886112241	0.856099920092501	1.43908353579273	0.594892442863583	0.551915369121527	NA	SLC25A6
SLC25A6P2	0	NA	NA	NA	NA	NA	SLC25A6P2
SLC26A1	1.28156098588338	0.746594219385947	1.71129587077345	0.436274189715956	0.662637805912682	NA	SLC26A1
SLC26A11	2.0622986900493	0.692203005420529	1.3748522492184	0.503474468484918	0.614630726427068	NA	SLC26A11
SLC26A4	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SLC26A4
SLC26A5	0	NA	NA	NA	NA	NA	SLC26A5
SLC26A6	3.50903366494103	-1.30313543236977	1.13800675723054	-1.14510342235672	0.252166317982128	NA	SLC26A6
SLC26A7	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SLC26A7
SLC26A8	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SLC26A8
SLC26A9	0	NA	NA	NA	NA	NA	SLC26A9
SLC27A1	0.724567218371028	-1.12995969507287	2.31807921665494	-0.487455168466347	0.625935805871584	NA	SLC27A1
SLC27A2	2.07520008209853	-0.682119491403744	1.50760300173697	-0.45245299367131	0.650942677484269	NA	SLC27A2
SLC27A3	0.953505175964306	-0.422605941876131	2.16518438846884	-0.195182426091196	0.845250136422971	NA	SLC27A3
SLC27A4	0.503950469430922	1.64428239992336	2.80343738480084	0.58652367584096	0.557523656014724	NA	SLC27A4
SLC27A4;TMSB4XP4	5.66968463023538	0.468146383551521	0.903796041618169	0.517977908725231	0.604473682697288	NA	SLC27A4;TMSB4XP4
SLC27A5	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SLC27A5
SLC27A6	2.3568150787158	0.602107982783947	1.33257075657051	0.451839408763198	0.651384677180733	NA	SLC27A6
