feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
SYCP2	0.180722979814295	-1.10009777806111	2.16405871050523	-0.508349321911087	0.611208386434951	NA	SYCP2
SYK	0.258153042949509	0.113049875425252	1.97745882156138	0.0571692690601714	0.95441035784642	NA	SYK
SYN1	0.251788371790746	-0.187762367581957	1.76234311874386	-0.106541323074356	0.915152870892516	NA	SYN1
SYN2;ACTG1P12	0.103317642556812	0.781539120191241	3.04143303031929	0.256964106196083	0.797206481966304	NA	SYN2;ACTG1P12
SYNC	0.695008362483819	-0.341619875193802	1.30409952062152	-0.261958439361276	0.793353484127598	NA	SYNC
SYNDIG1L	0.148823531238335	0.460941170859911	2.68779504395245	0.171494166527701	0.863835216933695	NA	SYNDIG1L
SYNE4	0.0539973735480269	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	SYNE4
SYNGR1	0.830717727160302	0.502338063359486	0.935495716131158	0.536975268510003	0.591284697468835	NA	SYNGR1
SYNGR3	0.0600063205143497	-0.439245837064038	3.03820891464994	-0.144573941227688	0.885047272926632	NA	SYNGR3
SYNJ2BP-COX16	0.414094367620272	0.154229226796569	1.26976670789328	0.121462648089472	0.90332459811784	NA	SYNJ2BP-COX16
SYNPO2L	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	SYNPO2L
SYNPR	0.708073307972099	0.897640971372692	1.00707248136551	0.89133700700029	0.372748400922374	NA	SYNPR
SYPL2	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	SYPL2
SYS1-DBNDD2	0.199244035240887	0.767239640035606	2.1156636650154	0.362647264176569	0.71686839860596	NA	SYS1-DBNDD2
SYT11	0.558558058313123	0.325718013828811	1.133079893773	0.287462530770197	0.773758187844713	NA	SYT11
SYT12	0.0300031602571749	-0.180246452453305	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	SYT12
SYT15	0.38999455478139	-0.416889473795907	1.58984166768962	-0.262220749567934	0.793151257100022	NA	SYT15
SYT2	0.596861528060625	1.3622534354221	1.58951727078151	0.857023362037662	0.391431973533666	NA	SYT2
SYT3	0.521810075551005	-0.496434451948327	1.43013686844895	-0.34712373542732	0.728498362580849	NA	SYT3
SYT4	0.414940867896282	-0.0536423570448937	1.37176796400725	-0.0391045413308765	0.968807040281848	NA	SYT4
SYT5	0.0713846892840664	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	SYT5
SYT7;RP11-286N22.16	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	SYT7;RP11-286N22.16
SYT8	0.0539973735480269	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	SYT8
SYT9	0.660346151428264	1.92114921739153	1.132623306457	1.696194318481	0.0898490860795026	NA	SYT9
SYTL1	0.781417845731288	0.860100435955613	1.00970490526205	0.851833472803018	0.394306525254835	NA	SYTL1
SYTL3	0.317552081301955	-0.112105599984586	1.48999093311393	-0.0752391155497146	0.940024462830053	NA	SYTL3
SYTL4	0.485206866646452	0.0330597877978209	1.22466416149262	0.0269949826551041	0.978463735835806	NA	SYTL4
SZT2-AS1	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	SZT2-AS1
T	0.176094277753438	1.05660609838155	3.03670560544354	0.347944857245134	0.727881596360426	NA	T
TAB2;SUMO4	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	TAB2;SUMO4
TAB3-AS2	0.137115579521291	-0.773739819279921	3.03370080335233	-0.255048163755937	0.798685899676461	NA	TAB3-AS2
TAC1	0	NA	NA	NA	NA	NA	TAC1
TAC3	0.235319481775799	1.02333689803989	2.03641573230092	0.502518656582775	0.615302732237238	NA	TAC3
TAC4	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	TAC4
TACC1;RP11-723D22.2	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	TACC1;RP11-723D22.2
TACC1P1	0.136989434611751	0.965825976604657	3.03824350559068	0.317889588121372	0.750568690741354	NA	TACC1P1
TACR2	0	NA	NA	NA	NA	NA	TACR2
TACR3	0.470724257848861	0.747094527062427	1.32658061705528	0.563173106449283	0.57331701396281	NA	TACR3
TADA2A;CTC-421K24.1	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	TADA2A;CTC-421K24.1
TAF10	0.155385223089268	-0.1802493428988	2.65264264923646	-0.0679508575912715	0.945824753771772	NA	TAF10
TAF10;RP11-732A19.2	0.154888751965063	-0.464796367852966	2.67431789070879	-0.173799969505412	0.862022668360128	NA	TAF10;RP11-732A19.2
TAF15;RASL10B	0.219524640205567	1.29740828678462	2.3915015647212	0.542507814305309	0.58746872572777	NA	TAF15;RASL10B
TAF1A-AS1	0.0993290318690013	0.781541344416664	3.04143303031929	0.25696483750445	0.797205917416565	NA	TAF1A-AS1
TAF1D;MIR1304	0	NA	NA	NA	NA	NA	TAF1D;MIR1304
TAF1D;SNORA18	0.0713846892840664	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	TAF1D;SNORA18
TAF1D;SNORA25	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	TAF1D;SNORA25
TAF1D;SNORA32	0.494215468769557	-0.985100681824537	1.22683491339045	-0.802961075750719	0.421997232807071	NA	TAF1D;SNORA32
TAF1D;SNORA40	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	TAF1D;SNORA40
TAF1D;SNORA8;AP001273.1	0	NA	NA	NA	NA	NA	TAF1D;SNORA8;AP001273.1
TAF1D;SNORD5	0	NA	NA	NA	NA	NA	TAF1D;SNORD5
TAF4B;RP11-107K17.2	0	NA	NA	NA	NA	NA	TAF4B;RP11-107K17.2
TAF6	0.697714407376518	-0.511314278643349	1.02624398668466	-0.498238513723407	0.618315939653759	NA	TAF6
TAF6L	0.851928624166003	-0.367468506005239	0.889674760251984	-0.413036901149315	0.679579578010317	NA	TAF6L
TAF7;SLC25A2	0.121757796882657	0.140350962643346	3.04143303031929	0.046146326828249	0.963193621845051	NA	TAF7;SLC25A2
TAF7L	0.0822160369121687	0.754839635655782	3.04090754932664	0.248228406622533	0.803957688705705	NA	TAF7L
TAF9P3	0	NA	NA	NA	NA	NA	TAF9P3
TAGLN3	0.0503731075985907	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	TAGLN3
TAL1	0.199118424313494	-1.03310270341424	2.46617623670878	-0.41890870897084	0.675282852020788	NA	TAL1
TANC1;BTF3L4P2	0.19762617973465	0.140346016819704	2.49852672260238	0.0561715092138477	0.955205177669962	NA	TANC1;BTF3L4P2
TANC1;MIR6888	0.0648044931078308	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	TANC1;MIR6888
TANGO6;RP11-521L9.2	0.0760280665236263	-0.487075200063631	3.04047246091676	-0.16019720827097	0.872725728471842	NA	TANGO6;RP11-521L9.2
TAP1	0.162314680121285	1.10213502426905	2.61765475893181	0.421039107815274	0.673726524857502	NA	TAP1
TAPBPL	0.147577223560633	-0.500839419145404	3.04143303031929	-0.164672183853026	0.869202012118284	NA	TAPBPL
TARDBPP2	0	NA	NA	NA	NA	NA	TARDBPP2
TAS2R5	0.229320138729206	-0.254030711115773	2.07937099734824	-0.122167093529597	0.902766686767652	NA	TAS2R5
TAS2R6P	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	TAS2R6P
TAT-AS1	0	NA	NA	NA	NA	NA	TAT-AS1
TATDN1P1	0.0713846892840664	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	TATDN1P1
TATDN2;RP11-438J1.1	0.857117766531148	-0.657902555881418	0.933978505364942	-0.704408669045708	0.481178308833124	NA	TATDN2;RP11-438J1.1
TATDN2P2	0.211582081579381	0.140344302446099	2.08519664191081	0.0673050683207946	0.946338842103985	NA	TATDN2P2
TBC1D10C	0	NA	NA	NA	NA	NA	TBC1D10C
TBC1D14;AC097382.5	0.0917027528191847	0.140350962643346	3.04143303031929	0.046146326828249	0.963193621845051	NA	TBC1D14;AC097382.5
TBC1D24	0.223832486471838	0.134015693747019	2.05380244652281	0.0652524754627272	0.947972980740234	NA	TBC1D24
TBC1D24;RP11-20I23.1	0.0977116997855076	-0.744965511361987	3.03699139113051	-0.245297208789478	0.806226312808824	NA	TBC1D24;RP11-20I23.1
TBC1D24;RP11-715J22.6	0.203232645928698	0.795643149580618	2.48133458510366	0.320651295620167	0.74847466019092	NA	TBC1D24;RP11-715J22.6
TBC1D25	0.302276748619473	0.113005314877824	1.93173012567957	0.0584995354038235	0.953350732556665	NA	TBC1D25
TBC1D28;ZNF286B	0.490196040497504	1.79896351829306	1.3980618116431	1.28675535181008	0.198179573497671	NA	TBC1D28;ZNF286B
TBC1D3	0.135657861743487	0.140348738433352	3.04143303031929	0.046145595524955	0.963194204719727	NA	TBC1D3
TBC1D30	0.736451167159701	-0.13631777759044	1.08828913339088	-0.125258787768745	0.900318677752157	NA	TBC1D30
TBC1D31;HMGB1P19	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	TBC1D31;HMGB1P19
TBC1D3B	0.292918482539031	0.735073820346449	2.24779906387183	0.327019364035274	0.743653239342209	NA	TBC1D3B
TBC1D3B;TBC1D3I	0.249858016962276	0.432945227520369	1.75526227257578	0.246655576368675	0.805174789322786	NA	TBC1D3B;TBC1D3I
TBC1D3D	0.179479148758701	0.460940965929886	2.53910977165757	0.181536446779525	0.855946527985718	NA	TBC1D3D
TBC1D3D;TBC1D3E	0.706348493049301	1.12190007355526	1.03809882290864	1.08072569662666	0.279819149024729	NA	TBC1D3D;TBC1D3E
TBC1D3G	0.126346414071908	-0.180248099721217	2.82642173520794	-0.0637725423194695	0.949151341796749	NA	TBC1D3G
TBC1D3I	0.426322326564792	-0.891774992823437	1.33844627209934	-0.666276272281514	0.505234528963307	NA	TBC1D3I
TBC1D3I;TBC1D3H;TBC1D3F	0.292604053368187	0.135466977794884	1.55055385937039	0.0873668315203772	0.930379933150318	NA	TBC1D3I;TBC1D3H;TBC1D3F
TBC1D3J	0	NA	NA	NA	NA	NA	TBC1D3J
TBC1D3K;TBC1D3D	0.217586298980643	0.140344242431772	2.06923220645838	0.0678243079697566	0.945925493352757	NA	TBC1D3K;TBC1D3D
TBC1D3L;TBC1D3C	0.838135618280419	0.506417938302916	0.922287781274701	0.549088851207583	0.582944475865193	NA	TBC1D3L;TBC1D3C
TBC1D3P1-DHX40P1	0.754102852410988	0.624707946436223	1.09493370779992	0.570544081332072	0.568308732910593	NA	TBC1D3P1-DHX40P1
TBC1D3P1-DHX40P1;DHX40P1	0.181441985323117	-1.1395083461366	2.51924413098201	-0.452321524588573	0.651037371730679	NA	TBC1D3P1-DHX40P1;DHX40P1
TBC1D3P1-DHX40P1;TBC1D3P1	0.0922127843579029	0.140348738417923	3.04143303031929	0.0461455955198819	0.96319420472377	NA	TBC1D3P1-DHX40P1;TBC1D3P1
TBC1D3P5	0	NA	NA	NA	NA	NA	TBC1D3P5
TBC1D5;AC104297.1	0.269612818625932	0.398409017439148	1.96902279409906	0.202338448611736	0.839652143902672	NA	TBC1D5;AC104297.1
TBC1D5;AC104451.2	0.0711111787132592	0.146264861994361	3.04038005251088	0.0481074271861402	0.961630627022391	NA	TBC1D5;AC104451.2
TBC1D5;PDCL3P3	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	TBC1D5;PDCL3P3
TBC1D9;TNRC18P1	0.804625974093713	-0.227263120031423	0.996445652432689	-0.228073773493407	0.819588888520848	NA	TBC1D9;TNRC18P1
TBCAP1	0.0803762678557656	0.140348738433354	3.04143303031929	0.0461455955249555	0.963194204719726	NA	TBCAP1
TBCB;AD001527.4	0.0753480625562564	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	TBCB;AD001527.4
TBL1XR1;Y_RNA	0.230877406413636	0.624217217271632	2.84993164912019	0.219028837924704	0.826627583714577	NA	TBL1XR1;Y_RNA
TBL3	0.683426021566707	0.450131844931298	1.10772329792598	0.406357657886307	0.684479826261058	NA	TBL3
TBRG4;SNORA5B	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	TBRG4;SNORA5B
TBRG4;SNORA5C	0.164874127811917	0.126679130502964	2.23000716194841	0.0568066025367745	0.954699254369734	NA	TBRG4;SNORA5C
TBX1	0.260909566626039	1.09203888525831	1.74127358357262	0.627149516055795	0.530561231867692	NA	TBX1
TBX10	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	TBX10
TBX15	0.259422200301993	0.108463738143052	1.76075412505463	0.0616007292555323	0.950880796185398	NA	TBX15
TBX19	0.303020412838304	1.6627882585189	1.65911520010768	1.0022138658069	0.316240312382733	NA	TBX19
TBX2	0.462745755062881	1.79537306527315	1.62983304022079	1.10156870119036	0.270649221600129	NA	TBX2
TBX2-AS1	0.181787514908142	1.11281913185597	2.53037676794376	0.439783966543557	0.660093581257338	NA	TBX2-AS1
TBX22	0	NA	NA	NA	NA	NA	TBX22
TBX5	0.67584264160878	1.42817290319496	1.50035570333444	0.951889541940582	0.341153003917252	NA	TBX5
TBX6	0.0767956409421689	0.140348738433354	3.04143303031929	0.0461455955249555	0.963194204719726	NA	TBX6
TCAF2P1	0.140699311021103	0.140348738433352	3.04143303031929	0.046145595524955	0.963194204719727	NA	TCAF2P1
TCAM1P	0	NA	NA	NA	NA	NA	TCAM1P
TCEAL2	0.49149082634794	0.661917146109701	1.40086642450757	0.472505539807179	0.636565988482918	NA	TCEAL2
TCEAL5	0.422955084749896	-0.113932466315254	1.20424225620372	-0.0946092580029683	0.924625196001764	NA	TCEAL5
TCEAL6	0.236715543939925	1.07734447366343	2.04758992916474	0.526152457734981	0.598782283386849	NA	TCEAL6
TCEAL7	0.488695911136182	2.13782944364573	1.35213160862936	1.5810808873944	0.113859544182166	NA	TCEAL7
TCEANC	0.197684640708346	0.140344452396975	2.12455992560981	0.0660581284176732	0.947331546683156	NA	TCEANC
TCEB1P2	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	TCEB1P2
TCEB1P31	0.0648044931078308	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	TCEB1P31
TCEB3-AS1	0.155883230822651	0.466549981520099	3.04111060500294	0.153414341705486	0.878071535720676	NA	TCEB3-AS1
TCERG1L	0.129196065119278	0.781539120191241	3.04143303031929	0.256964106196083	0.797206481966304	NA	TCERG1L
TCF21	0.843683152231327	1.05485713922927	1.05358599369446	1.00120649433688	0.316726987464684	NA	TCF21
TCF24	0	NA	NA	NA	NA	NA	TCF24
TCF25;RP11-566K11.7	0.367475738926895	0.510922358088681	1.88439949319887	0.271132718902064	0.786288957698305	NA	TCF25;RP11-566K11.7
TCF4-AS1	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	TCF4-AS1
TCFL5	0.627088524350386	0.651200234685121	1.06147870646089	0.61348403008131	0.539556339140091	NA	TCFL5
TCHH	0.293692201773552	-0.877717259075538	1.65600550501705	-0.530020737501414	0.596097552824045	NA	TCHH
TCL1A	0.196331877122833	1.10213524572855	2.47131967424481	0.445970328005154	0.655618679550797	NA	TCL1A
TCP10	0.181796506558056	-0.873745338162429	2.50108040940502	-0.349347160082024	0.726828697347419	NA	TCP10
TCP10L;AP000275.65	0	NA	NA	NA	NA	NA	TCP10L;AP000275.65
TCP10L2	0.140699311021103	0.140348738433352	3.04143303031929	0.046145595524955	0.963194204719727	NA	TCP10L2
TCP11	0.0753480625562564	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	TCP11
TCP11L1;LINC00294	0.520109052913069	0.878795379942977	1.27097899385925	0.691431868023693	0.489294183055916	NA	TCP11L1;LINC00294
TCP11X1	0.0503731075985907	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	TCP11X1
TCP11X2	0	NA	NA	NA	NA	NA	TCP11X2
TCTE1	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	TCTE1
TCTE3	0.373404989327072	0.564595343180675	1.47587349473255	0.382549957835639	0.702053480491906	NA	TCTE3
TCTN2	0.389320047800316	1.28100362699882	1.34191497961254	0.954608635018514	0.339775648764349	NA	TCTN2
TDGF1P2	0	NA	NA	NA	NA	NA	TDGF1P2
TDGF1P5	0	NA	NA	NA	NA	NA	TDGF1P5
TDGP1	0.238659988355306	-0.223934840530876	2.04938478516372	-0.109269299817207	0.91298889595932	NA	TDGP1
TDH	0.157312644441062	0.105145672466612	3.03949289280329	0.0345931627988236	0.972404153534603	NA	TDH
TDRD1	0	NA	NA	NA	NA	NA	TDRD1
TDRD10	0	NA	NA	NA	NA	NA	TDRD10
TDRD12	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	TDRD12
TDRD15	0.208231283290676	-0.245481445539142	2.10456449748852	-0.116642396007386	0.907143439858307	NA	TDRD15
TDRD5	0.0614671428783693	-0.448394478055163	3.03803218838091	-0.147593721939507	0.882663410002347	NA	TDRD5
TDRD6	0.104691820289708	0.140348738433354	3.04143303031929	0.0461455955249555	0.963194204719726	NA	TDRD6
TDRD9	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	TDRD9
TEAD1;RP11-47J17.1	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	TEAD1;RP11-47J17.1
TECRP1	0.225297066203979	0.112540758885759	2.04139270632975	0.0551294018719688	0.956035372449907	NA	TECRP1
TECRP2	0.105501621521698	-0.500841643355396	3.04143303031929	-0.164672915156319	0.869201436480624	NA	TECRP2
TECTA	0.569284276864053	0.510010717200666	1.2732701192516	0.400551862082837	0.688750093006258	NA	TECTA
TEKT1	0.119851123481598	-0.180247753457514	2.87295422808653	-0.0627395145023122	0.949973931334972	NA	TEKT1
TEKT2	0.143683179790538	0.121290405725667	2.70244131548751	0.0448817907832297	0.964201531067164	NA	TEKT2
TEKT3	0.109546795399165	0.799858238862213	3.04042113863336	0.263074818385765	0.792492912525774	NA	TEKT3
TEKT4P2	0	NA	NA	NA	NA	NA	TEKT4P2
TEKT5	0.175003467873565	0.620880005487868	2.56720541709257	0.241850535743661	0.808895979146238	NA	TEKT5
TEN1-CDK3	0.20469349866054	1.12747049047774	2.92776547521745	0.385095903350661	0.700166363061498	NA	TEN1-CDK3
TEN1-CDK3;CDK3	0.667351629264478	1.80464780531237	1.25267971245999	1.44062986520986	0.149689278449505	NA	TEN1-CDK3;CDK3
TENM2;CTB-78F1.2	0	NA	NA	NA	NA	NA	TENM2;CTB-78F1.2
TENM4;MIR708	0.116983021800311	0.781539120191241	3.04143303031929	0.256964106196083	0.797206481966304	NA	TENM4;MIR708
TEPP	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	TEPP
TERF1P1	0.564706046161132	-0.0782065355870245	1.27526429223739	-0.0613257471906586	0.951099786095528	NA	TERF1P1
TERF1P2	0.335253641919921	-1.34418194999733	1.36749621233586	-0.98295113205564	0.325631490455718	NA	TERF1P2
TERT	0.33867405013908	0.135681874440095	1.50414617625509	0.0902052450632857	0.928124116364332	NA	TERT
TESC	0	NA	NA	NA	NA	NA	TESC
TESC-AS1	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	TESC-AS1
TESK1	0.377449873775288	0.430743807548091	1.35857452225063	0.317055708386549	0.751201331898603	NA	TESK1
TESPA1	0.110586034339092	-0.19090562640498	2.94654220418414	-0.0647897139005478	0.948341431361744	NA	TESPA1
TET1;COX20P1	0.0753480625562564	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	TET1;COX20P1
TET1P1	0.0300031602571749	-0.180246452453305	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	TET1P1
TEX11	0.716327895504987	-0.281127346186756	1.05415993704469	-0.26668376999309	0.789712651161581	NA	TEX11
TEX13B	0	NA	NA	NA	NA	NA	TEX13B
TEX14	0.169472189313065	0.107286418712179	2.61752646329666	0.0409877111909145	0.967305692679342	NA	TEX14
TEX14;CTD-2200P10.1	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	TEX14;CTD-2200P10.1
TEX15	0.246070349258158	-0.831225259936702	1.7675782094031	-0.470262224050274	0.638167682968268	NA	TEX15
TEX21P	0.0300031602571749	-0.180246452453305	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	TEX21P
TEX21P;CTD-2555O16.1	0.301392250225026	1.3528338639837	3.02851061525246	0.446699396452645	0.655092117676393	NA	TEX21P;CTD-2555O16.1
TEX22	0.64613154962872	2.10583182388987	1.4505051990153	1.45179198621242	0.146559452844087	NA	TEX22
TEX29	0.235408457129392	0.140344078850696	2.02507818274225	0.0693030422463247	0.944748404199922	NA	TEX29
TEX35	0.106798801199344	-0.145719724565755	2.96959917822318	-0.0490705027245274	0.960863110494104	NA	TEX35
TEX35;C1orf220	0.115177600706422	0.781541344416664	3.04143303031929	0.25696483750445	0.797205917416565	NA	TEX35;C1orf220
TEX36	0.727068900008068	0.802925951680262	1.02882900299415	0.780427018818044	0.435139569461283	NA	TEX36
TEX36;ALDOAP2	0.725971389917976	-0.58721819850441	1.0826976267854	-0.542365831398282	0.58756651319977	NA	TEX36;ALDOAP2
TFAP2A-AS1	0.194534136251693	1.2960853458497	2.47882785066414	0.522862184843714	0.601070161642914	NA	TFAP2A-AS1
TFAP2C	0.680135176928227	0.953848562348437	1.0347331272116	0.921830506112111	0.356616992432716	NA	TFAP2C
TFAP2E	0.309235947965242	1.15839934313541	1.92111484502086	0.602982870148418	0.546520084864383	NA	TFAP2E
TFCP2;PHBP19	0	NA	NA	NA	NA	NA	TFCP2;PHBP19
TFDP2;RP11-343B5.1	0.0880784868697486	0.140350962658777	3.04143303031929	0.0461463268333226	0.963193621841007	NA	TFDP2;RP11-343B5.1
TFEB	0.678763319693886	-0.60725928970202	1.17974290587454	-0.514738666092559	0.606735650024464	NA	TFEB
TFF2	0.0903262034225123	-0.180246452453307	3.04143303031929	-0.0592636598131455	0.952742105485707	NA	TFF2
TFF3	0.123090357789868	-0.500839419129973	3.04143303031929	-0.164672183847952	0.869202012122277	NA	TFF3
TFPI2	0.616435775833606	-0.162226213758713	1.18830767534993	-0.136518695556638	0.891411245995641	NA	TFPI2
TFPT	0.820531436841322	-0.16383142707258	0.931931840878035	-0.175797649448508	0.860452916347707	NA	TFPT
TFR2	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	TFR2
TGFA	0.109125211975072	-0.17843168597055	2.95678561161827	-0.0603465077986811	0.951879661547542	NA	TGFA
