feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
MAGEE1	1.00638168060889	-1.86095274046027	2.61699347813784	-0.711103316078745	0.477020215234704	NA	MAGEE1
MAGEL2	0.503836614008946	0.289175727711504	3.56943590151422	0.0810144055504206	0.935430496190709	NA	MAGEL2
MAGI1-AS1	0.0339807695339172	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MAGI1-AS1
MAGI1;RP11-88H12.2	0.0813623215941831	1.62414395198404	6.00582262393133	0.270428225021554	0.786830828305706	NA	MAGI1;RP11-88H12.2
MAGI1;Y_RNA	0.0569912319440288	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MAGI1;Y_RNA
MAGI3;RP11-512F24.1	1.43561898257121	-2.28534984408369	1.58753868849663	-1.43955536998464	0.149993234037234	NA	MAGI3;RP11-512F24.1
MAGIX	0.61120836919242	2.51971364924507	3.04678014536658	0.827008687540831	0.408232137435484	NA	MAGIX
MAK	0.913848119654608	1.28245090941608	2.72151787847273	0.471226340109794	0.637479110747343	NA	MAK
MAL	0.0883679216503424	-0.299258620946479	6.00582262393133	-0.0498280817941619	0.960259388437076	NA	MAL
MALAT1;mascRNA-menRNA	0.076305955598258	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	MALAT1;mascRNA-menRNA
MALL	0.236358004497583	-0.299316516141786	6.00582262385287	-0.0498377216391662	0.960251706497852	NA	MALL
MALT1;MRPL37P1	0.0490233999462287	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	MALT1;MRPL37P1
MAMDC2;RPL24P8	0.647461334019006	-2.19241289255752	2.74539250551271	-0.798579033109179	0.424534549220758	NA	MAMDC2;RPL24P8
MAMSTR	0.590526337765674	2.41297342550547	3.12469258083269	0.772227463369354	0.439979718342908	NA	MAMSTR
MAN1A1;RP3-354N19.3	0.238232721922405	-1.55741651355101	5.95905706104262	-0.261352844518411	0.793820418156513	NA	MAN1A1;RP3-354N19.3
MAN1A2P1	0.18407138902216	0.66247142290963	6.00582262390848	0.110304859865892	0.912167603170131	NA	MAN1A2P1
MAN1B1-AS1	0.0339807695339172	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MAN1B1-AS1
MANBA;LRRC37A15P;KRT8P46	0.917745013443991	1.22224691686991	2.0585282077114	0.593747956569791	0.55268070249848	NA	MANBA;LRRC37A15P;KRT8P46
MANEAL	0.135442803384928	-0.29927596721705	6.00582262393133	-0.049830970036399	0.960257086812408	NA	MANEAL
MANSC1	1.31877369865591	-2.79370170273265	2.11410910855019	-1.32145578079861	0.186349437381365	NA	MANSC1
MANSC4	0.0301841048863193	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MANSC4
MAOB	0.970722787192953	4.50494628201303	2.25075090780609	2.0015303632174	0.0453352650193869	NA	MAOB
MAP2K1P1	0.649502516651056	2.64628040926424	2.64516021512803	1.00042348819924	0.317105607765697	NA	MAP2K1P1
MAP2K3	1.20719256245596	-0.343297429666704	1.66641298545114	-0.206009814292082	0.836783245041741	NA	MAP2K3
MAP2K4P1	0.445633993875859	-0.573357521050042	2.87522287582851	-0.199413244054976	0.841939501273244	NA	MAP2K4P1
MAP2K5;HNRNPA1P5	0.123077760095111	0.662365981530228	6.00582262390378	0.110287303340253	0.912181526303761	NA	MAP2K5;HNRNPA1P5
MAP2K6;CTD-3022L24.1	0.0838618181913349	0.662520723892807	6.00582262393133	0.110313068729814	0.912161093172125	NA	MAP2K6;CTD-3022L24.1
MAP3K10	0.737312685654068	-1.56236268627437	2.33905895214201	-0.667944980541695	0.504168713585431	NA	MAP3K10
MAP3K14-AS1	0.268538007705283	1.56636003345196	5.40486199785322	0.2898057404748	0.771964855985257	NA	MAP3K14-AS1
MAP3K15	0.514287972794438	-1.03660099083587	3.48802775655381	-0.297188286098973	0.766322764438914	NA	MAP3K15
MAP3K19	0.0490233999462287	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	MAP3K19
MAP3K6	0.184118739041863	0.662346835162415	6.00582262392939	0.110284115372203	0.912184054512181	NA	MAP3K6
MAP3K7CL	0.435339953495464	0.662250555888556	6.00582262377898	0.110268084386391	0.912196767850465	NA	MAP3K7CL
MAP4K1	0.104627368041853	0.662364146736886	6.00582262389944	0.110286997837913	0.912181768581429	NA	MAP4K1
MAP4K2	0.465109550587208	-1.06165683683787	4.06284491080258	-0.261308728279306	0.79385443615343	NA	MAP4K2
MAP4K3;RP11-449G16.1	0.179705545083924	2.80585053307973	5.96231565853084	0.470597448000785	0.637928230401573	NA	MAP4K3;RP11-449G16.1
MAP6	1.34505201921559	3.17204203437424	2.14618952454067	1.47798784688092	0.139411031190238	NA	MAP6
MAP6;CTD-2530H12.7	0.0538938645427105	0.662370019857869	6.00582262390335	0.110287975742343	0.912180993057431	NA	MAP6;CTD-2530H12.7
MAP6D1	0.191220859913918	2.56692647537399	5.97536774590111	0.429584685751737	0.667497779041134	NA	MAP6D1
MAP7;RP3-406A7.5	0.490604505210592	0.66236062414847	4.76842013425017	0.138905676408613	0.88952468533147	NA	MAP7;RP3-406A7.5
MAP7D2	1.11173924556561	1.79812251207216	1.79311258722703	1.00279398230809	0.315960272918745	NA	MAP7D2
MAPK11	0.0339807695339172	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MAPK11
MAPK12	0.275642626596342	1.56709865822835	5.97765572458488	0.262159403356602	0.79319855047602	NA	MAPK12
MAPK15	0.179705508696476	-0.073331031929339	5.9839897359492	-0.0122545383874571	0.990222537741126	NA	MAPK15
MAPK6;RP11-430B1.1	0.0317538384804109	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MAPK6;RP11-430B1.1
MAPK6PS3	0.957427245617395	-1.93964975849781	2.2516594902139	-0.861431209704606	0.389000593079906	NA	MAPK6PS3
MAPK6PS4	1.20151049996509	-3.85802703966061	2.06866376413511	-1.86498507227134	0.0621834966480339	NA	MAPK6PS4
MAPK8IP1	0.247893832700427	-1.56563386936356	5.9586637863142	-0.262749154090468	0.792743927945082	NA	MAPK8IP1
MAPK8IP2	0.537934975469797	-1.0351236179146	5.98398921877625	-0.172982199678209	0.862665419293559	NA	MAPK8IP2
MAPKAPK5;ADAM1A	0.892739390478837	-2.61622186969417	2.06918708581223	-1.26437183357309	0.206096597617517	NA	MAPKAPK5;ADAM1A
MAPRE3	1.27532525492191	2.12768828684106	1.81965084326439	1.16928381877045	0.242289300326494	NA	MAPRE3
MAPT	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	MAPT
MARCH1;ANP32C	1.48055379103169	-2.18821490395016	1.48185658449619	-1.47667117509494	0.139763802481926	NA	MARCH1;ANP32C
MARCH10	0.115301334218145	0.662346835162415	6.00582262392939	0.110284115372203	0.912184054512181	NA	MARCH10
MARCH11	1.18609852177131	-0.0306197063367368	2.28043459148472	-0.0134271364112229	0.989287017066356	NA	MARCH11
MARCH2	1.39762512926184	-0.31902971886988	1.98208683916368	-0.160956479083677	0.872127678282955	NA	MARCH2
MARCH4	0.0572158427967737	-0.299258620946479	6.00582262393133	-0.049828081794162	0.960259388437076	NA	MARCH4
MARCH6;AC012640.1	0.0449068661096251	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	MARCH6;AC012640.1
MARK1;HDAC1P2	0.268692799458417	0.662470323343557	5.40357122457716	0.122598610402401	0.902424954881523	NA	MARK1;HDAC1P2
MARK2P11;CTB-47B8.5	0.420099585337258	-0.109026539908897	2.82796357965843	-0.0385530212245751	0.969246758053516	NA	MARK2P11;CTB-47B8.5
MARK4;BLOC1S3	0.400631404791285	-0.299308386373658	3.69436797693832	-0.0810174807279777	0.93542805059314	NA	MARK4;BLOC1S3
MARVELD1	0.998158242181827	0.677149723884287	1.93550964894705	0.349856031073091	0.726446746270761	NA	MARVELD1
MARVELD3	1.15152112172468	0.0660054763850341	1.64931891859673	0.0400198382743299	0.968077310305672	NA	MARVELD3
MAST1	0.47628993701446	-1.15016119678573	2.50154438215723	-0.459780448026221	0.645673818601053	NA	MAST1
MAST3	0.679764979786408	2.23217908790645	2.34522552002263	0.95179720195306	0.341199841363989	NA	MAST3
MAST4;RP11-287J9.1	0.0989407916393372	0.662364607144755	6.00582262393133	0.110287074497578	0.912181707786723	NA	MAST4;RP11-287J9.1
MATK	1.21629297695095	-3.03617706602276	2.36732890444332	-1.28253284126428	0.199655792026982	NA	MATK
MATN1	0.802273377203196	0.662489485235981	2.77729650599809	0.238537543184609	0.811464200310934	NA	MATN1
MATN1-AS1	0.496477389852417	2.92067715935207	3.96536137138579	0.736547539003078	0.461397547799446	NA	MATN1-AS1
MATN3	1.15589430156425	-1.0635171464278	2.81688124912265	-0.377551288950872	0.705763956499761	NA	MATN3
MB	0.0538938645427105	0.662370019857869	6.00582262390335	0.110287975742343	0.912180993057431	NA	MB
MB21D1	0.29948172031482	-2.89571208776465	5.0670019531018	-0.571484304637384	0.56767139663329	NA	MB21D1
MBD3	0.25441714903832	0.662460833424424	5.43344332732355	0.121922838523604	0.90296012803609	NA	MBD3
MBD5;RP11-567F11.1	0.034511004899944	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MBD5;RP11-567F11.1
MBD6	0.879634741457336	2.32418351711117	2.40850585685228	0.964989771770241	0.334549934846308	NA	MBD6
MBL2	0.0339807695339172	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MBL2
MBNL1-AS1	0.604080518373434	1.62415463028014	4.52994664030431	0.358537254242588	0.719941293537939	NA	MBNL1-AS1
MBOAT1	1.38527330051033	-5.013839088313	2.18244333662251	-2.29735132371056	0.0215987361773595	NA	MBOAT1
MBOAT4	0.076305955598258	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	MBOAT4
MBTD1	27.5872965283792	-1.14811042930069	0.991538087260976	-1.15790855041406	NA	NA	MBTD1
MBTD1;RP11-421E14.2	1.19418910766219	0.29478405939372	2.3007186709855	0.128126947075824	0.898048511116991	NA	MBTD1;RP11-421E14.2
MBTD1;RP11-481C4.2	0.337845492041116	-0.0942792991957896	5.10418350204066	-0.0184709854491118	0.98526312387338	NA	MBTD1;RP11-481C4.2
MBTPS2;YY2	0.188818039541316	-0.299310439178063	6.00582262393028	-0.0498367097931692	0.960252512832164	NA	MBTPS2;YY2
MC1R	0.0406990097693756	-0.299241274675905	6.00582262393133	-0.0498251935519244	0.960261690062076	NA	MC1R
MC5R	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	MC5R
MCAM	0.8116986125429	-3.32466762820362	2.75155127468518	-1.20828845124247	0.226936329117669	NA	MCAM
MCAT	1.41989109080762	-0.511154685709726	1.32446357785719	-0.385933365216965	0.699546019419522	NA	MCAT
MCF2	0.261434592903072	0.398990327361476	5.33740945382794	0.0747535542875249	0.940410796673837	NA	MCF2
MCF2L	209.014107700236	1.08320630636451	2.01296483679	0.538114867466767	NA	NA	MCF2L
MCF2L-AS1	0.0317538384804109	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MCF2L-AS1
MCHR1	1.25356813953532	2.44102781260967	2.39882838779596	1.01759168143432	0.308872042226095	NA	MCHR1
MCHR2	0.317510377818227	0.586053441738533	5.91520250653824	0.0990758035909594	0.92107808348567	NA	MCHR2
MCHR2-AS1	0.177887884927967	-0.299293313487624	6.00582262393133	-0.0498338582786366	0.96025478518807	NA	MCHR2-AS1
MCIDAS	0.0401975813024593	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	MCIDAS
MCM3AP-AS1;AP001469.7	0.0601718427611312	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	MCM3AP-AS1;AP001469.7
MCM3AP;AP001469.9	0.186033589647123	-0.29930386227342	6.00582262387255	-0.0498356147055886	0.960253385501264	NA	MCM3AP;AP001469.9
MCM7;MIR25	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	MCM7;MIR25
MCM7;MIR93	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	MCM7;MIR93
MCMDC2	0.034511004899944	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MCMDC2
MCOLN2	0.25125821633691	-1.0141145678302	5.94158784925385	-0.170680732753544	0.864474813541734	NA	MCOLN2
MCPH1-AS1	1.12097043161929	1.22208267523133	2.0874206034405	0.585451093668945	0.558244442007677	NA	MCPH1-AS1
MCTP2;RP11-354B3.1	0.0476373752641638	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MCTP2;RP11-354B3.1
MDGA1	0.217455033666919	0.662468685081091	6.00582262393133	0.110304404003102	0.912167964689984	NA	MDGA1
MDGA2;RPL13AP2	0.0301841048863193	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MDGA2;RPL13AP2
MDH1B	0.629493189342751	-3.92303162579883	3.58479641382914	-1.09435269759389	0.273800321371592	NA	MDH1B
MDM2;RP11-611O2.1	0.0644297867393933	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MDM2;RP11-611O2.1
MDM2;RP11-611O2.3	0.777997505269517	-0.811276209753345	1.83690591573438	-0.441653654008187	0.658739851886331	NA	MDM2;RP11-611O2.3
MDS2	0.0724528482497865	-0.299258620946478	6.00582262393133	-0.0498280817941617	0.960259388437076	NA	MDS2
ME2P1	0.815784255977606	0.662490049869139	2.61747514653465	0.253102708824658	0.800188845679078	NA	ME2P1
MEAF6P1;PKP4P1	0.213378858291825	0.662310556247541	6.00582262386236	0.110278074749668	0.91218884501205	NA	MEAF6P1;PKP4P1
MECOM;RP11-3K16.2	0.579141583879318	-2.3530895650371	3.29853530754692	-0.713374072320317	0.475614312679176	NA	MECOM;RP11-3K16.2
MECR	1.12892907028037	-0.573071341493401	1.56507876571186	-0.36616134219465	0.714244686512323	NA	MECR
MED12L;RNA5SP145	0.0583998138749721	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	MED12L;RNA5SP145
MED12L;SETP11	0.244999070967809	-0.299323832365071	6.0058226239011	-0.049838939827138	0.960250735730851	NA	MED12L;SETP11
MED13;RP11-342K2.1	0.233306449416882	1.62409148746055	6.00582262392939	0.270419489411755	0.786837548061867	NA	MED13;RP11-342K2.1
MED13L;RP11-115H15.2	0.375265338727165	0.662403490489098	4.16910700558901	0.158883782450557	0.873760438111818	NA	MED13L;RP11-115H15.2
MED15P9	0.24016510099185	0.662309464338864	6.005822623859	0.110277892941384	0.912188989194682	NA	MED15P9
MED21;RP11-582E3.6	0.251964868605416	1.62409191317232	6.00582262393133	0.270419560294842	0.786837493535894	NA	MED21;RP11-582E3.6
MED24;MIR6884	0.0708269409635162	-0.299258620946478	6.00582262393133	-0.0498280817941619	0.960259388437076	NA	MED24;MIR6884
MED26;CTC-429P9.4	0.0347128573834327	0.662381953415328	6.00582262393133	0.110289962739816	0.912179417275661	NA	MED26;CTC-429P9.4
MED4-AS1	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	MED4-AS1
MED7	0.17949329879818	2.24423518048901	5.99226197131705	0.374522207345308	0.708015837741321	NA	MED7
MEDAG	0.533424654857978	0.662487133645761	3.91641101634841	0.169156692410556	0.865673393271873	NA	MEDAG
MEF2AP1;HNRNPA1P54	0.0406990097693756	-0.299241274675905	6.00582262393133	-0.0498251935519244	0.960261690062076	NA	MEF2AP1;HNRNPA1P54
MEF2BNB-MEF2B	0.253377795321113	0.662329603700396	6.0058226238597	0.110281246247453	0.912186329863646	NA	MEF2BNB-MEF2B
MEF2BNB-MEF2B;MEF2B	0.0974169222339235	0.662364607144755	6.00582262393133	0.110287074497578	0.912181707786722	NA	MEF2BNB-MEF2B;MEF2B
MEF2BNB-MEF2B;MEF2BNB	1.25448048319105	-2.35203082441779	2.13064598296912	-1.10390503312998	0.269634335337487	NA	MEF2BNB-MEF2B;MEF2BNB
MEF2C-AS1	1.06537795104575	0.717350384047749	1.99098235960251	0.360299718673029	0.718623009677983	NA	MEF2C-AS1
MEG3	0.157856656267378	0.662331366474611	6.00582262386254	0.11028153975827	0.91218609709567	NA	MEG3
MEG8	0.351733275148448	1.62413677261301	5.05592325823192	0.321234459001851	0.748032720308805	NA	MEG8
MEGF11	0.255834140074552	-1.98828836709694	5.9411428395243	-0.334664292847761	0.737878339871013	NA	MEGF11
MEI1	0.0441550266304711	0.662381953415326	6.00582262393133	0.110289962739815	0.912179417275662	NA	MEI1
MEI4	1.4026907145419	1.14833264694515	1.73158963341597	0.663166736959377	0.507223772400351	NA	MEI4
MEIKIN;ACSL6	0.0406990097693756	-0.299241274675905	6.00582262393133	-0.0498251935519244	0.960261690062076	NA	MEIKIN;ACSL6
MEIOB	0.0664666958638435	0.662364993128591	6.00582262390071	0.110287138766411	0.912181656818526	NA	MEIOB
MEIS1-AS3	0.05466623448442	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MEIS1-AS3
MEIS2	110.012355223593	8.90070498879194	1.60066102492944	5.56064329059572	NA	NA	MEIS2
MEIS2;MIR8063	0.0644297867393933	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MEIS2;MIR8063
MEIS3P1	0.757470156406267	1.58596869233676	2.21107292782193	0.717284659578851	0.473198470772307	NA	MEIS3P1
MEIS3P2	0.956817292141586	2.42128192237158	2.72400897666476	0.888867086383893	0.374074516139598	NA	MEIS3P2
MEMO1	0.119586645412918	-0.29927596721705	6.00582262393133	-0.0498309700363991	0.960257086812408	NA	MEMO1
MEMO1P1	0.563989941474749	2.94313017225509	2.98440445896588	0.986170009032524	0.324049693666342	NA	MEMO1P1
MEN1	1.10585517292058	-1.07707788477887	2.32788910913878	-0.462684360930468	0.643590629773017	NA	MEN1
MEOX1	0.18137023356166	-0.299293313487624	6.00582262393133	-0.0498338582786366	0.96025478518807	NA	MEOX1
MEOX2	0.213844701201784	-1.80533994683378	5.94811067471356	-0.3035148546426	0.761497528696544	NA	MEOX2
MEOX2-AS1	0.169841313501303	-2.69979642577476	5.92101429002871	-0.455968571182366	0.648412578738368	NA	MEOX2-AS1
MEP1AP4	0.076305955598258	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	MEP1AP4
MEP1B	0.0569912319440288	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MEP1B
MEPCE	1.34895371932576	1.54273444535512	1.94602011476188	0.792763874151372	0.427915407887819	NA	MEPCE
MESDC1	0.727317168282791	0.726358444793198	2.59250374238498	0.280176430574786	0.779342148475244	NA	MESDC1
MESTIT1	0.493926743643594	2.40258213202262	3.99425623226326	0.60150926538362	0.547500842455878	NA	MESTIT1
MESTP1	1.31574886342824	-1.15063748991758	2.37420391231333	-0.484641392405274	0.627930746530872	NA	MESTP1
MESTP2	0.0781357961643883	0.662364656533213	6.00582262390006	0.110287082721582	0.912181701264702	NA	MESTP2
MESTP3	0.595944421449881	2.56295356688182	3.48674944098295	0.73505527433577	0.462305831618458	NA	MESTP3
MESTP4	0.158180667862307	0.662351024099268	6.00582262391219	0.110284812851801	0.912183501378019	NA	MESTP4
METRNL	0.296418633246227	2.80580181441161	5.96231565843503	0.470589276909915	0.6379340666139	NA	METRNL
METTL11B	0.0347128573834327	0.662381953415328	6.00582262393133	0.110289962739816	0.912179417275661	NA	METTL11B
METTL12	0.137349810519538	-0.299285369536422	6.00582262387498	-0.0498325355708427	0.960255839246588	NA	METTL12
METTL15P1	0.439046096176945	1.87447773607241	5.86779951454057	0.319451564667027	0.749384114481981	NA	METTL15P1
METTL16	29.6322890937559	-2.36610805083593	1.18458612866956	-1.99741326828921	NA	NA	METTL16
METTL18	1.28277592775218	0.99080732789603	1.60674407953683	0.616655346993187	0.537462079793137	NA	METTL18
METTL20	0.568148399210909	0.662498536117266	2.80342389046458	0.236317646564493	0.813186194703206	NA	METTL20
METTL21B	1.49771839785711	2.71649279556031	1.66456641252471	1.63195218593898	0.102689559157922	NA	METTL21B
METTL21B;RP11-571M6.15	0.719293528982694	0.662495128477281	2.49609206352855	0.265412938151311	0.790691370265607	NA	METTL21B;RP11-571M6.15
METTL21B;RP11-571M6.15;TSFM	1.139944006481	-1.91105156636642	1.84493099708547	-1.03583904730605	0.300277237556688	NA	METTL21B;RP11-571M6.15;TSFM
METTL21EP	0.034511004899944	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	METTL21EP
METTL23	3.14589688316224	-0.640753971692997	2.86520014302909	-0.223633233179861	NA	NA	METTL23
METTL24	1.4495475910988	4.88015434012422	1.7660631237178	2.76329553263693	0.00572209306990161	NA	METTL24
METTL2B	0.857745677545733	1.90256802599224	2.72855695701	0.697279938065542	0.48562762065071	NA	METTL2B
METTL6;EAF1-AS1	0.037207294963712	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	METTL6;EAF1-AS1
METTL7B	0.903850663691636	0.662489174897028	2.72025014681715	0.243539799335064	0.807587257585955	NA	METTL7B
METTL9	235.684841997903	-0.0321945582954826	1.37967411967672	-0.0233349004930427	NA	NA	METTL9
MEX3D	0.141068433832966	-0.299275967217049	6.00582262393133	-0.0498309700363989	0.960257086812408	NA	MEX3D
MFNG	0.0752100146693196	-0.299258620946478	6.00582262393133	-0.0498280817941617	0.960259388437076	NA	MFNG
MFRP	0.034511004899944	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MFRP
